category,title,icon,url,cid,desc,style,remark
Music,ShemaroTv,tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/shemaroo-filmigaane/master.m3u8,-,-,-,-
Fun_Carton,NICKELODEON,tv,http://143.244.60.30/NICKELODEON/index.m3u8,-,-,-,-
Entertainment,NatGEO,tv,http://212.102.60.231/National_Geographic/index.m3u8,-,-,-,-
Music,Sun Bangla ,tv,http://103.122.74.6:8888/hls/SUN.BANGLA.HD.m3u8,-,-,-,-
Entertainment,Discovery,discoverybn,http://kst.moonplex.net:8080/CH9/index.m3u8,-,-,-,-
Entertainment,Sananda Tv,tv,https://live.sanonda.tv/sanonda/index.m3u8,-,-,-,-
Coming-Soon,Ruposhi_Bangla,R.drawable.ruposhi_bangla,https://www.yupptv.com/channels/rupashi-bangla/live,-,-,-,-
Coming-Soon,Colors Bangla,colors_bangla,http://103.122.74.6:8888/hls/COLORS.BANGLA.HD.m3u8,-,-,-,-
Coming-Soon,Carton,R.drawable.carton_cn,-,-,-,-,-
Coming-Soon,Kids-Tv,kids_ctv,https://vods1.aynaott.com/kidscreation_test/tracks-v1a1/mono.m3u8,-,-,-,-
Coming-Soon,TenSports,R.drawable.tensports,https://live.tsports.com/mobile_hls/tsports_live_2/playlist.m3u8,-,-,-,-
Coming-Soon,DurontoTv,duronto_tv,http://103.122.74.6:8888/hls/DURANTA.TV.HD.m3u8,-,-,-,-
Media,Deshi Tv,deshi_tv,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,-,-,-,-
Coming-Soon,AnimalHD,animal_planet,http://103.122.74.6:8888/hls/ANIMAL.PLANET.HD.m3u8,-,-,-,-
Media,BTV,tv,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1709/output/master.m3u8,-,-,-,-
Music,YRP,tv,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,-,-,-,-
Entertainment,SONY KAL,tv,https://spt-sonykal-1-us.lg.wurl.tv/playlist.m3u8,-,-,-,-
News,BBC,bbc_bn,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8?v=1,-,-,-,-
Coming-Soon,ZeeAction,zee_action,http://45.148.145.57/IN_ZEAN/tracks-v1a1/mono.m3u8,-,-,-,-
Coming-Soon,ZeeAnmol,zee_anmol,http://humsab.xyz/IN_ZEAN/tracks-v1a1/mono.m3u8,-,-,-,-
Coming-Soon,Sony EN,R.drawable.sony_en,https://dai.google.com/ssai/event/g1cPcUIdSQC_3FXsrgV5iA/master.m3u8,-,-,-,-
Entertainment,TARA BANGLA ,tv,http://103.145.48.150:90/laosat24/taratv/index.m3u8,-,-,-,-
Entertainment,DANGAL TV,tv,https://live-dangal.akamaized.net/liveabr/playlist.m3u8,-,-,-,-
Fun_Carton,Pogo TV,tv,https://amg01448-samsungin-pogo-samsungin-dzccl.amagi.tv/playlist/amg01448-samsungin-pogo-samsungin/playlist.m3u8,-,-,-,-
Sports,Redbull Tv,tv,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,-,-,-,-
Entertainment,Bollywood HD,tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bollywood-hd/manifest.m3u8,-,-,-,-
Sports,IPL,tsports,https://livesports24.netlify.app/toffee1,-,-,-,-
Sports,RS Live Tv,tv,http://rslivetv.wuaze.com,-,-,-,-
Sports,Sports TV,tv,https://livesports24.netlify.app,-,-,-,-
News,Ekhon Tv,tv,https://jagobdlive.netlify.app/akhon,-,-,-,-
Media,MOHONA TV,tv,https://jagobdlive.netlify.app/mohona,-,-,-,-
