category,title,icon,url,cid,desc,style,remark
Entertainment,NatGEO,nat_geo,http://212.102.60.231/National_Geographic/index.m3u8,-,-,-,-
Music,Sun Bangla ,sun_bangla,https://smart.bengaldigital.live/sun-bangla-paid/index.m3u8,-,-,-,-
Entertainment,Discovery,discoverybn,http://stvlive.net:8080/discovery/tracks-v1a1/mono.m3u8,-,-,-,-
Entertainment,Sananda Tv,sananda_tv,https://live.sanonda.tv/sanonda/index.m3u8,-,-,-,http://smart.bengaldigital.live/Zee-Bangla/index.m3u8
Coming-Soon,Ruposhi_Bangla,ruposhi_bangla,https://www.yupptv.com/channels/rupashi-bangla/live,-,-,-,-
Entertainment,Colors Bangla,colors_bangla,http://stvlive.net:8080/colorsbangla/index.m3u8,-,-,-,-
Fun_Carton,Carton,carton_cn,https://vodzong.mjunoon.tv:8087/streamtest/cartoon-network-87/playlist.m3u8,-,-,-,-
Fun_Carton,Kids Creation ,kids_ctv,https://flc2.technohaat.com/kidscreation_test/tracks-v1a1/mono.m3u8,-,-,-,-
Sports,TenSports,tensports,https://ddy6new.newkso.ru/ddy6/premium741/mono.m3u8,-,-,-,http://125.209.88.166:45793/BRN/TenSports.stream/playlist.m3u8
Coming-Soon,DurontoTv,duronto_tv,http://103.122.74.6:8888/hls/DURANTA.TV.HD.m3u8,-,-,-,-
Media,Deshi Tv,deshi_tv,https://deshitv.deshitv24.net/live/myStream/playlist.m3u8,-,-,-,-
Coming-Soon,AnimalHD,animal_planet,http://udigitalott.ridsys.in/riptv/live/stream90/index.m3u8,-,-,-,-
Media,BTV,btv,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1709/output/master.m3u8,-,-,-,-
Music,YRP,yrp_music,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,-,-,-,-
Entertainment,SONY KAL,sony_kal,https://spt-sonykal-1-us.lg.wurl.tv/playlist.m3u8,-,-,-,-
News,BBC,bbc_bn,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8?v=1,-,-,-,-
Coming-Soon,ZeeAction,zee_action,http://45.148.145.57/IN_ZEAN/tracks-v1a1/mono.m3u8,-,-,-,-
Coming-Soon,ZeeAnmol,zee_anmol,https://live.drmlive-02.workers.dev/zee/0-9-zeeanmol.m3u8,-,-,-,-
Coming-Soon,Sony EN,sony_en,https://dai.google.com/ssai/event/g1cPcUIdSQC_3FXsrgV5iA/master.m3u8,-,-,-,-
Entertainment,TARA BANGLA ,tara_bangla,http://103.145.48.150:90/laosat24/taratv/index.m3u8,-,-,-,-
Entertainment,DANGAL TV,dangal1,https://live-dangal.akamaized.net/liveabr/playlist.m3u8,-,-,-,-
Fun_Carton,Pogo TV,pogo_tv,https://amg01448-samsungin-pogo-samsungin-dzccl.amagi.tv/playlist/amg01448-samsungin-pogo-samsungin/playlist.m3u8,-,-,-,-
Sports,Redbull Tv,redbull_tv,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,-,-,-,-
Entertainment,Bollywood HD,bollywood_tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/bollywood-hd/manifest.m3u8,-,-,-,-
Sports,Sports TV,sports,https://livesports24.netlify.app,-,🌏📡🚦Live-Telecast from Third-Party Website.,-,-
Coming-Soon,MOHONA TV,mohona_tv,https://jagobdlive.netlify.app/mohona,-,-,-,-
Music,Child & Talent,child_talent,https://5aafcc5de91f1.streamlock.net/atfal1.com/atfal2/playlist.m3u8,-,-,-,-
News,SA TV,sa_tv,https://www.satv.tv/live/,-,🌏📡🚦Live-Telecast from Official TV Channel Website.,-,-
Media,ASIAN TV,asian_tv,https://www.asiantvonline.com/live,-,🌏📡🚦Live-Telecast from Official TV Channel Website.,-,-
News,BIJOY TV,bijoy_tv,https://bijoy.tv/live-tv,-,🌏📡🚦Live-Telecast from Official TV Channel Website.,-,-
Media,ATN BANGLA,atn_tv,https://d1e7rcqq4o2ma.cloudfront.net/bpk-tv/1722/output/index.m3u8,-,-,-,-
Entertainment,AKASH BANGLA,akash_aath,https://live.thebosstv.com:30443/dwlive/AAKAASH-AATH/playlist.m3u8,-,-,-,-
Entertainment,DD BANGLA,dd_bangla,https://d3eyhgoylams0m.cloudfront.net/v1/manifest/93ce20f0f52760bf38be911ff4c91ed02aa2fd92/ed7bd2c7-8d10-4051-b397-2f6b90f99acb/2e9e32a4-c4f7-49c3-96d6-c4e3660c7e3f/2.m3u8,-,-,-,-
Fun_Carton,KHUSHBOO BN,khushboo,https://cdn-4.pishow.tv/live/1473/master.m3u8,-,-,-,-
Entertainment,WILD EARTH,wild_earth,https://wildearth-plex.amagi.tv/master.m3u8,-,-,-,-
Entertainment,BANGLA +,bangla_plus,https://live-stream.utkalbongo.com/hls/livebanglatvstream.m3u8,-,-,-,-
News,Zee 24,zee24,https://d2dsoyvkr33m05.cloudfront.net/index_5.m3u8,-,-,-,-
Sports,A SPORTS ,a_sports,http://125.209.88.166:45793/BRN/ArySports.stream/chunklist.m3u8,-,-,-,-
Entertainment,RAJ TV,rajtv,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/2839e3d1e0f84a2e821c1708d5fdfdf0/index.m3u8,-,-,-,-
Music,SHEMAROO BN,shemaroo_tv,http://103.145.48.150:90/laosat24/shemarootv/index.m3u8,-,-,-,-
Music,Sangeet Bangla,sangeet_bangla,https://www.youtube.com/@sangeetbangla/videos,-,🌏🚦🎧🎼Media from Youtube Channel Website.,-,-
Entertainment,STAR GOLD,star_gold,http://stvlive.net:8080/stargold2/tracks-v1a1/mono.m3u8,-,-,-,-
Media,A1 TV,a1tv,https://iptvbd.live/channela1/1080.m3u8,-,-,-,-
Media,CHANNEL S,stv,https://cdn149.anystream.uk:8082/g1/tvchsuk03/playlist.m3u8,-,-,-,-
Media,PROBASHI TV,probashi_tv,http://158.69.24.53:8080/probashi_tv/tracks-v1a1/mono.m3u8,-,-,-,-
Entertainment,DRONE🚁TV,drone,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/dronetv/440.m3u8,-,-,-,-
Sports,Sony Sports1,sonysports1,http://stvlive.net:8080/sonyten1/index.m3u8,-,-,-,https://ddy6new.newkso.ru/ddy6/premium741/mono.m3u8
Entertainment,Movies Action,movies_action,https://shls-live-ak.akamaized.net/out/v1/46079e838e65490c8299f902a7731168/index.m3u8,-,-,-,-
Sports,WWE,wwe,https://dpv6ceilvhyrw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7ufe851j0vqbg/playlist.m3u8,-,-,-,-
Sports,2Gether,together ,https://d3o3cim6uzorb4.cloudfront.net/out/v1/f683685242b549f48ea8a5171e3e993a/index_1.m3u8,-,-,-,-
Music,Big Magic,big_magic,https://live.drmlive-02.workers.dev/zee/0-9-bigmagic_1786965389.m3u8,-,-,-,-
Sports,CricLife,criclife,https://ddy6new.newkso.ru/ddy6/premium282/mono.m3u8,-,-,-,-
Music,Max Music,maxmusic,https://live.maxtn.in/maxmusic/maxmusic/index.m3u8,-,-,-,-
Entertainment,Max Movies,maxmovies,https://live.maxtn.in/maxmovies/maxmovies/index.m3u8,-,-,-,-
Sports,BEIN SPORT1,beinsp1,http://125x.org:8080/bn1hd/tracks-v1a1/mono.m3u8,-,-,-,-
